,posted,neighborhood,post title,number bedrooms,sqft,URL,price
2177,2022-04-26 16:42, (Long Beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7476343249.html,"1,295"
2178,2022-04-26 16:16, (Long Beach),"Spacious two bedroom in down town, walk to the beach",2,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-two-bedroom-in-down/7476338464.html,"4,095"
2179,2022-04-26 16:14, (Long Beach),"Visit Your New Home, Courtyard Pool , Pet Friendly",2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-visit-your-new-home/7476337830.html,"3,595"
2180,2022-04-26 16:14, (Long Beach),"Visit Your New Home, Private Balconies, Bike Storage with Gear Wall",2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-visit-your-new-home-private/7476337587.html,"3,599"
2181,2022-04-26 16:08, (Long Beach),"🌞Wood-Like Flooring, Assigned Parking, Clean 1bdrm w/Patio",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-wood-like-flooring-assigned/7476333773.html,"2,090"
2182,2022-04-26 15:58, (Whittier),"Close to Shopping, Dining and Entertainment, Garage Parking",2,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-close-to-shopping-dining-and/7476331313.html,"1,675"
2183,2022-04-26 15:54, (Long Beach),"1+1👍Private Balcony,Stainless Steel Appliances, A/C & More",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-11private-balconystainless/7476328929.html,"2,090"
2184,2022-04-26 15:50, (South Gate),YOU CAN BUY WITH DOWN PAYMENT ASSISTANCE PROGRAM $3000-$4000 DOWN!!!,3,1200.0,https://losangeles.craigslist.org/lgb/apa/d/south-gate-you-can-buy-with-down/7464479402.html,0
2185,2022-04-26 15:37, (Norwalk),1 BEDROOM 1 BATH - CALL FOR DETAILS,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-call-for-details/7465365792.html,"1,891"
2186,2022-04-26 14:12, (long beach / 562),"2 Bedroom 2 Bath, Parking Included, 24 hour Gym!!",2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-bath-parking/7476286734.html,"2,900"
2187,2022-04-26 14:07," (Long Beach, Signal Hill, Lakewood Area)","⏰Last 2 + 1 w/Stainless Steel Appliances, A/C,Laundry, BBQ & Gym",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-last-w-stainless-steel/7476284681.html,"2,350"
2188,2022-04-26 13:58," (Long Beach, Signal Hill, Lakewood Area)","😍Last available 2 Bedroom 1 Bath, Available NOW~Call Today to Tour",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-last-available-bedroom-bath/7474143564.html,"2,350"
2189,2022-04-26 13:58, (Long Beach),"Perfect Location, Catering Kitchen, Fitness Center",1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-perfect-location-catering/7476279988.html,"2,935"
2190,2022-04-26 13:57, (Long Beach),"Open Now, Pet Friendly, Catering Kitchen!! WHAT ARE YOU WAITING FOR?!",2,920.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-open-now-pet-friendly/7476279662.html,"3,295"
2191,2022-04-26 13:56, (Long Beach),Apartments Available!! CHECK OUR WEBSITE!,1,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartments-available-check/7476279314.html,"2,765"
2192,2022-04-26 13:56, (Long Beach),"Now Open, Bike Storage with Gear Wall, Stainless Steel Appliances!!",2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-now-open-bike-storage-with/7476279087.html,"3,599"
2193,2022-04-26 13:55, (Long Beach),"Washer dryer in unit, stainless steel applicances, parking included",1,868.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-washer-dryer-in-unit/7476278892.html,"3,295"
2194,2022-04-26 13:55, (Long Beach),"Long Beach Location, great views- CHECK OUR WEBSITE!",1,693.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-long-beach-location-great/7476278551.html,"2,690"
2195,2022-04-26 13:10, (Long Beach),"🐱This 1 Bedroom is the CATS MEOW, walk in closet & AC. 850sq ft!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bedroom-is-the-cats/7464801708.html,"2,280"
2196,2022-04-26 13:00, (Long Beach),"🌿SNOOP Approved 2Bed/1.75B, Parking & AC. Blazz'n Deal!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-snoop-approved-2bed-175b/7474471560.html,"2,590"
2197,2022-04-26 12:59, (Long Beach),🌊CSULB Students this 2Bed 2 Bath wAC & Parking is 5 miles from CSULB,2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-csulb-students-this-2bed/7464541399.html,"2,585"
2198,2022-04-26 12:05," (Norwalk near Downey, Cerritos, Whittier, Sante fe Springs)","Pet friendly, gated community with washer and dryer in home!",1,751.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-gated-community/7465328585.html,"2,536"
2199,2022-04-26 11:41," (13607 Cordary Ave Hawthorne, CA)",elegant home for you and your family,1,675.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-elegant-home-for-you-and-your/7476214397.html,"1,899"
2200,2022-04-26 11:37," (13607 Cordary Ave Hawthorne, CA)",elegant home for you and your family,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-elegant-home-for-you-and-your/7476212673.html,"2,349"
2201,2022-04-26 11:24, (long beach / 562),"Fantastic 1 Bedroom, Sparkling Pool and Spa, Downtown Long Beach",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-bedroom-sparkling/7476205767.html,"2,325"
2202,2022-04-26 11:15, (Long Beach),Gorgeous 365 sq ft Studio - Prime location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-gorgeous-365-sq-ft-studio/7476200608.html,"1,525"
2203,2022-04-26 11:00, (Rowland Heights),OUTSTANDING ONE BEDROOM APARTMENT ON 2ND FLOOR -- AVAIL APRIL 23RD,1,625.0,https://losangeles.craigslist.org/lgb/apa/d/rowland-heights-outstanding-one-bedroom/7473279529.html,"1,700"
2204,2022-04-26 10:48, (Long Beach),Simply stunning garden-style Studio in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-simply-stunning-garden-style/7476186876.html,"1,525"
2205,2022-04-26 10:48, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7476186662.html,"1,525"
2206,2022-04-26 10:40, (Cudahy),Move In Ready 3bd2ba Apartments in Cudahy!!!,3,1100.0,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-move-in-ready-3bd2ba/7476182387.html,"2,795"
2207,2022-04-26 10:37, (Long Beach),Check out these views! You'll love this location and this Studio ba!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-check-out-these-views-youll/7476180837.html,"1,525"
2208,2022-04-26 10:22, (Norwalk),"Gas Fireplace, Swimming Pool, Spa, Online Resident Services",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-gas-fireplace-swimming-pool-spa/7476172731.html,"2,278"
2209,2022-04-26 10:11, (Whittier),Your Future Begins With Kendallwood Apartments- Join our waiting list!,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-your-future-begins-with/7476166623.html,"2,230"
2210,2022-04-26 09:49, (Norwalk),"Basketball Court, Granite Inspired Countertops, Central Heat & Air",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-basketball-court-granite/7476154108.html,"2,278"
2211,2022-04-26 09:44, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7476151411.html,"1,525"
2212,2022-04-26 09:40, (wilmington),Welcome to the heart of the harbor! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-welcome-to-the-heart-of-the/7476149414.html,"1,700"
2213,2022-04-26 09:39, (wilmington),Pleasant Pretty Spacious! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-pleasant-pretty-spacious/7476149041.html,"1,700"
2214,2022-04-26 09:18, (long beach / 562),"Pool, In-Unit Washer/Dryer, Parking",2,1175.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-pool-in-unit-washer-dryer/7466993307.html,"3,750"
2215,2022-04-26 09:16, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7476135972.html,"2,200"
2216,2022-04-26 09:09, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7476132541.html,"1,525"
2217,2022-04-26 08:56," (LONG BEACH, CA)",**MOVE IN SPECIAL $500 OFF**STUNNING 2 BED/1 BATH APARTMENT IN GATED B,2,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-move-in-special-500/7464834771.html,"1,900"
2218,2022-04-26 08:56, (Long Beach),LOVELY RENOVATED 2 BEDROOM / 1 BATHROOM EXTRA LARGE APARTMENT!!,2,925.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lovely-renovated-bedroom/7465330071.html,"2,075"
2219,2022-04-26 08:55, (Long Beach),PET FRIENDLY CHARMING 1 BEDROOM/1 BATH WITH ONSITE LAUNDRY BLOCKS FROM,1,451.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-pet-friendly-charming/7465367531.html,"1,865"
2220,2022-04-26 08:53, (Long Beach),IMPECCABLE 1 BED 1 BATH WITH ONSITE LAUNDRY AND ONSITE MANAGER,,285.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-impeccable-bed-bath-with/7465650331.html,"1,290"
2221,2022-04-26 08:53, (Long Beach),1 BEDROOM 1 BATH WITH ONSITE LAUNDRY IN WONDERFUL NEIGHBORHOOD OF LONG,1,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-bath-with-onsite/7465681047.html,"1,690"
2222,2022-04-26 08:38, (Long Beach),"🌈Friendly Community 2BED 1.75B w/Parking, 5 Miles from Broadway bars!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-2bed-175b/7470834501.html,"2,525"
2223,2022-04-26 08:36, (Long Beach),Get Ready for Summer🌊🏖️2BED Available in June,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-get-ready-for-summer2bed/7471195556.html,"2,590"
2224,2022-04-26 08:35, (Downey),Coming Soon - Downey Plaza Apartments,1,,https://losangeles.craigslist.org/lgb/apa/d/downey-coming-soon-downey-plaza/7476114235.html,"1,550"
2225,2022-04-26 08:19, (Long Beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7476103505.html,"1,295"
2226,2022-04-26 07:54, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7476093460.html,"1,525"
2227,2022-04-25 23:43, (Downey),Comfortable & Convenient 2 Bdrm,2,,https://losangeles.craigslist.org/lgb/apa/d/downey-comfortable-convenient-bdrm/7476004495.html,"2,195"
2228,2022-04-25 17:45, (long beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7475935324.html,"1,295"
2229,2022-04-25 17:34, (Norwalk),"Recess lighting, Upgraded Fixtures & Hardware, Walk-In Closets",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-recess-lighting-upgraded/7475934914.html,"2,999"
2230,2022-04-25 17:23, (Whittier),We Are Pet Friendly! Join our waiting list!,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-we-are-pet-friendly-join-our/7475931006.html,"2,230"
2231,2022-04-25 16:57, (Long Beach),🌺LARGE UPGRADED🦋 2x1🦋 FIRST FLOOR 👀READY NOW👀,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-large-upgraded-2x1-first-floor/7475922018.html,"2,350"
2232,2022-04-25 16:53, (Long Beach),🔑CALL NOW🚗PARKING INCLUDED🌴 Beautiful 1+1 w/Balcony😎🦋 - $2060,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-call-nowparking-included/7475920682.html,"2,280"
2233,2022-04-25 16:41, (Long Beach),YIPPEE🥳Tour your Upstairs Private STUDIO TODAY ❤Appliances & Parking,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-yippeetour-your-upstairs/7475916224.html,"1,815"
2234,2022-04-25 16:01, (Whittier),Fall in love with our 1x1~ Join our waiting list today!,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-fall-in-love-with-our-1x1-join/7475900712.html,"2,330"
2235,2022-04-25 15:58, (long beach / 562),"Fantastic 1 Bedroom, Sparkling Pool and Spa, Downtown Long Beach",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-bedroom-sparkling/7475899355.html,"2,325"
2236,2022-04-25 15:13, (wilmington),The best deal in town! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-the-best-deal-in-town/7475880986.html,"1,700"
2237,2022-04-25 14:41, (Long Beach),"🏡Relax in Your Private 1 Bdrm 😎Balcony, A/C, Gated Access🎀Carport",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-relax-in-your-private-bdrm/7475866834.html,"2,060"
2238,2022-04-25 14:37, (Long Beach),🎈LOOK🎈Fully upgraded🎀 Assigned Parking 🎶Gated Access,,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-lookfully-upgraded-assigned/7475865046.html,"1,815"
2239,2022-04-25 14:30, (Long Beach),💲AVE TODAY 🌼OPEN TODAY*Bright & Breezy 2X1 🔥w/Appliances & Parking,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-ave-today-open-todaybright/7475861924.html,"2,330"
2240,2022-04-25 14:21, (long beach / 562),**Purchase A New Home With A $0 Down Payment**,3,,https://losangeles.craigslist.org/lgb/apa/d/lakewood-purchase-new-home-with-0-down/7475848967.html,0
2241,2022-04-25 14:18, (long beach / 562),"Fully Renovated 2 Bed 2 Bath, Pet Friendly, Parking Included",2,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fully-renovated-bed-bath-pet/7475856610.html,"2,900"
2242,2022-04-25 14:09, (Long Beach),Apartment for rent! You won't be disappointed!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent-you-wont/7475852321.html,"1,525"
2243,2022-04-25 14:09, (long beach / 562),**Purchase A New Home With A $0 Down Payment**,3,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-purchase-new-home-with-0/7475845540.html,0
2244,2022-04-25 14:09, (Long Beach),Apartment for rent! You won't be disappointed!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent-you-wont/7475852208.html,"1,525"
2245,2022-04-25 12:35, (wilmington),We have a wonderful 2 bedroom apartment ready to rent!,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-we-have-wonderful-bedroom/7475805207.html,"1,700"
2246,2022-04-25 12:35, (Long Beach),"😎LOOKING FOR A MAN CAVE? On-Site Laundry, New Pool, BBQ🍖 Parking",,450.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-looking-for-man-cave-on-site/7475805052.html,"1,815"
2247,2022-04-25 12:34, (wilmington),You'll fall in love with the view! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-youll-fall-in-love-with-the/7475804644.html,"1,700"
2248,2022-04-25 12:29, (Long Beach),"🍩hesitate on this 1-Bedroom🌴 balcony, A/C🕶On-Site Laundry & Parking",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-hesitate-on-this-bedroom/7475802392.html,"2,060"
2249,2022-04-25 12:24, (Long Beach),Apartment for rent! You won't be disappointed!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent-you-wont/7475799764.html,"1,525"
2250,2022-04-25 12:23, (Long Beach),Apartment for rent! You won't be disappointed!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent-you-wont/7475799619.html,"1,525"
2251,2022-04-25 12:22, (North Hollywood),NoHo-Toluca Lake,2,990.0,https://losangeles.craigslist.org/lgb/apa/d/north-hollywood-noho-toluca-lake/7475798952.html,"2,400"
2252,2022-04-25 12:20, (Long Beach),"🐱PURFECT SET UP on downstairs 2+1 w/Appliances, Pantry. Pool Views 🏊",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-purfect-set-up-on-downstairs/7475797919.html,"2,370"
2253,2022-04-25 12:14, (Norwalk),"Granite Inspired Countertops, Central Heat & Air, BBQ Area",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-granite-inspired-countertops/7475794672.html,"2,999"
2254,2022-04-25 11:55, (Whittier),"Our Waitlist is Open! Call Today! 2, 3, & 4 Bedroom Townhomes!",2,874.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-our-waitlist-is-open-call/7475784037.html,"2,780"
2255,2022-04-25 11:38, (san pedro),2 bedroom apt  close to ocean,2,890.0,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-bedroom-apt-close-to-ocean/7464465824.html,"2,400"
2256,2022-04-25 11:29, (Long Beach),"☕THREE Starbucks within 1 mile of this 2Bed/2B, Caffinated Convenience",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-three-starbucks-within-mile/7475769613.html,"2,595"
2257,2022-04-25 11:25, (Long Beach),"🌈Friendly Community 2BED 1.75B w/Parking, 5 Miles from Broadway bars!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-2bed-175b/7473714641.html,"2,605"
2258,2022-04-25 11:24, (Long Beach),"HUGE 850sq ft 1Bed 1Bath w/ Parking and AC, Available NOW, Wont Last!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-huge-850sq-ft-1bed-1bath/7471819454.html,"2,235"
2259,2022-04-25 11:22, (Long Beach),"🐱This 1 Bedroom is the CATS MEOW, walk in closet & AC. 850sq ft!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bedroom-is-the-cats/7464438516.html,"2,340"
2260,2022-04-25 11:21, (long beach / 562),"Full-size washers and dryers, NEST thermostats",1,596.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-full-size-washers-and-dryers/7475765263.html,"2,592"
2261,2022-04-25 11:04, (Long Beach),Apartment for rent! You won't be disappointed!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent-you-wont/7475756072.html,"1,525"
2262,2022-04-25 10:57, (long beach / 562),Brand new apartments in Cudahy!!,3,,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-brand-new-apartments-in/7475752028.html,"2,795"
2263,2022-04-25 10:27, (Whittier),1 BD 1 Bath Upstairs,1,,https://losangeles.craigslist.org/lgb/apa/d/whittier-bd-bath-upstairs/7474518460.html,"1,600"
2264,2022-04-25 10:25, (long beach / 562),"Amazing Studio, Newly Renovated, Sky Deck!!!",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-studio-newly/7475734274.html,"2,200"
2265,2022-04-25 09:47, (Norwalk),"Central Heat & Air, Gated Access, Clubhouse with Lounge and Billiards",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-central-heat-air-gated-access/7475712134.html,"2,626"
2266,2022-04-25 09:45, (Whittier),Don't wait! Join our waiting list today!,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-dont-wait-join-our-waiting/7475711356.html,"2,260"
2267,2022-04-25 09:42, (wilmington),Be Satisfied in this Awesome 2 bedroom apartment!,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-be-satisfied-in-this-awesome/7475709605.html,"1,700"
2268,2022-04-25 09:42, (wilmington),Welcome to the heart of the harbor! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-welcome-to-the-heart-of-the/7475709370.html,"1,700"
