,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
2163,2163,2022-05-22 09:41, (long beach / 562),"Suite with entrance, living area with kitchenette",1.0,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-suite-with-entrance-living/7486884416.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
2164,2164,2022-05-22 09:38, (San Pedro),Cozy Bachelor for Rent!!!,,,https://losangeles.craigslist.org/lgb/apa/d/san-pedro-cozy-bachelor-for-rent/7485858804.html,795,"['33.732818', '-118.280706']",33.732818,-118.280706
2165,2165,2022-05-22 09:35, (Northwest Torrance),"*Charming 3 bed, 1 bath home in a highly desirable area of Torrance!",3.0,,https://losangeles.craigslist.org/lgb/apa/d/torrance-charming-bed-bath-home-in/7486867864.html,"1,500","['33.870800', '-118.329500']",33.870800,-118.329500
2166,2166,2022-05-22 09:31, (Downey),Check Our Reduced Rates at Park Regency Club Apartments,1.0,638.0,https://losangeles.craigslist.org/lgb/apa/d/downey-check-our-reduced-rates-at-park/7486896309.html,"2,039","['33.917014', '-118.114134']",33.917014,-118.114134
2167,2167,2022-05-22 09:31, (long beach / 562),"1/BD, Elevator access, Located in Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-located/7486896083.html,"2,504","['33.770600', '-118.182000']",33.770600,-118.182000
2168,2168,2022-05-22 09:30, (long beach / 562),2 bed 1 bath Apartment in Silver Lake near Echo Park,2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-apartment-in-silver/7486895658.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
2169,2169,2022-05-22 09:18," (8121 Broadway Blvd, Los Angeles, CA)","Offer Virtual Tours, Dishwasher, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-offer-virtual-tours-dishwasher/7478779316.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2170,2170,2022-05-22 09:17, (long beach / 562),"Pool, Stainless Steel Appliances, Pet Friendly",2.0,1175.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-pool-stainless-steel/7485690815.html,"3,710","['33.873744', '-118.062014']",33.873744,-118.062014
2171,2171,2022-05-22 09:16, (long beach / 562),"2 bed, 1 bath right off of Central Ave!!",2.0,,https://losangeles.craigslist.org/lgb/apa/d/glendale-bed-bath-right-off-of-central/7486889511.html,"1,750","['34.155600', '-118.232200']",34.155600,-118.232200
2172,2172,2022-05-22 09:15, (Downey),"1 Bedroom 1 Bath in Downey, Two Swimming Pools, BBQ/Picnic Area",1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-bedroom-bath-in-downey-two/7486889259.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
2173,2173,2022-05-22 09:14, (long beach / 562),"2 Bed, Controlled-entry access, Resident social lounge",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-controlled-entry-access/7480851497.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
2174,2174,2022-05-22 09:04, (Norwalk),"Pet Friendly, Courtesy Patrol, close to fwy, close to schools",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-pet-friendly-courtesy-patrol/7482294044.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
2175,2175,2022-05-22 09:02, (long beach / 562),"Fantastic Studio, Sparkling Pool and Spa, Downtown Long Beach",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-studio-sparkling/7486883549.html,"2,200","['33.770600', '-118.182000']",33.770600,-118.182000
2176,2176,2022-05-22 08:52," (18005 W. Anne's Circle, Los Angeles, CA)",1 Bed with 2 Car Garage!,1.0,734.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bed-with-car-garage/7483445135.html,"2,050","['34.413200', '-118.426000']",34.413200,-118.426000
2178,2178,2022-05-22 07:59," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486858410.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
2179,2179,2022-05-22 07:59, (Long Beach),Is this too good to be true? The perfect location in Long Beach,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-is-this-too-good-to-be-true/7486858190.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
2180,2180,2022-05-22 07:57, (Long Beach),You'll love coming home to this garden-style Studio!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-youll-love-coming-home-to/7486857422.html,"1,725","['33.871149', '-118.185919']",33.871149,-118.185919
2181,2181,2022-05-22 07:29, (long beach / 562),"2 bedroom, Large closets, 18-foot ceilings Select units",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-large-closets-18/7481070015.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
2182,2182,2022-05-22 07:11," (8121 Broadway Blvd, Los Angeles, CA)","Heating units, Covered Parking, 2 Swimming Pools",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-heating-units-covered-parking/7479597197.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2183,2183,2022-05-22 07:02, (Norwalk),1 BEDROOM 1 BATH - MOVE-IN-READY - CALL FOR DETAILS,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-move-in-ready-call/7482433075.html,"1,891","['33.905589', '-118.055612']",33.905589,-118.055612
2184,2184,2022-05-22 05:29, (long beach / 562),"2 bedroom, Oversized double pane windows, In Long Beach",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-oversized-double/7481979010.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
2185,2185,2022-05-22 05:11," (8121 Broadway Blvd, Los Angeles, CA)","Camera System, Patio/Balcony, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-camera-system-patio-balcony/7479546372.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2186,2186,2022-05-22 04:48, (long beach / 562),1 BED 1 BATH PET FRIENDLY,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bed-bath-pet-friendly/7483366509.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
2187,2187,2022-05-22 04:29," (18005 W. Anne's Circle, Los Angeles, CA)",3 Bedroom Remodeled Coming up 5/22,3.0,1167.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-bedroom-remodeled-coming/7483018059.html,"3,299","['34.413200', '-118.426000']",34.413200,-118.426000
2188,2188,2022-05-22 03:27, (long beach / 562),"1 bedroom, Zen garden and sundeck, Situated in Long Beach!",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-zen-garden-and/7482088258.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
2189,2189,2022-05-22 03:11," (8121 Broadway Blvd, Los Angeles, CA)","Wood Style Flooring, High Speed Internet, Dog Park",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-wood-style-flooring-high-speed/7479488012.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2190,2190,2022-05-22 01:23, (long beach / 562),"2/BD 2/BA, Built-in linen closets Select units, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-ba-built-in-linen-closets/7477959142.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
2191,2191,2022-05-22 01:09," (8121 Broadway Blvd, Los Angeles, CA)","Dog Park, Playground, Gas BBQs",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-dog-park-playground-gas-bbqs/7479694551.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2192,2192,2022-05-22 00:35, (long beach / 562),1 Bedroom 1 Bathroom Move In Ready,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7480824079.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
2193,2193,2022-05-21 23:03," (8121 Broadway Blvd, Los Angeles, CA)","Covered Parking, Refrigerators, Updated fixtures",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-covered-parking-refrigerators/7479569164.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2194,2194,2022-05-21 23:03," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486782838.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
2195,2195,2022-05-21 22:59, (Bellflower),Private Large Room  Kitchen & Bath,,,https://losangeles.craigslist.org/lgb/apa/d/bellflower-private-large-room-kitchen/7486782502.html,"1,275","['33.886700', '-118.126500']",33.886700,-118.126500
2196,2196,2022-05-21 22:55, (long beach / 562),"1/bd, Elevator access, Polished quartz kitchen countertops",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-elevator-access-polished/7484969065.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
2197,2197,2022-05-21 22:28, (long beach / 562),2 Bedroom 1 Bathroom Rear Patio,2.0,901.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-rear-patio/7476547827.html,"2,491","['33.905699', '-118.055825']",33.905699,-118.055825
2198,2198,2022-05-21 22:20, (Artesia/Cerritos),$790 PRIVATE BEDROOM (UTILITIES/LAUNDRY/WIFI/BATH/KITCHEN included),1.0,,https://losangeles.craigslist.org/lgb/apa/d/cerritos-790-private-bedroom-utilities/7486778368.html,790,"['33.862904', '-118.072683']",33.862904,-118.072683
2199,2199,2022-05-21 22:04, (long beach / 562),"1 Bed, Elevator access, In Long Beach",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-elevator-access-in-long/7485038321.html,"2,447","['33.770600', '-118.182000']",33.770600,-118.182000
2200,2200,2022-05-21 21:26, (long beach / 562),"Oversized double pane windows, Courtyard views, Zen garden and sundeck",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-oversized-double-pane/7483422165.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
2201,2201,2022-05-21 20:54," (8121 Broadway Blvd, Los Angeles, CA)","Recess lights, Picnic Area, Wall A/C units",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-recess-lights-picnic-area-wall/7477103874.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2202,2202,2022-05-21 20:43, (long beach / 562),"1/bd, Resident social lounge, Wood-style plank flooring",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-resident-social-lounge/7475435327.html,"2,572","['33.770600', '-118.182000']",33.770600,-118.182000
2203,2203,2022-05-21 20:19, (long beach / 562),"Cable Ready, On-Site Management,",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-cable-ready-on-site-management/7483405506.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
2204,2204,2022-05-21 20:02, (long beach / 562),"Polished quartz kitchen countertops, Elevator access, Large closets",2.0,971.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-polished-quartz-kitchen/7480384544.html,"3,038","['33.770600', '-118.182000']",33.770600,-118.182000
2205,2205,2022-05-21 20:01," (5910 Orange Ave, Apt.# D, Long Beach, CA 90805)",Will work with bad credit - 1 br/ 1 ba,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-will-work-with-bad-credit-br/7486760911.html,"1,750","['33.862173', '-118.177402']",33.862173,-118.177402
2206,2206,2022-05-21 19:35, (Hawaiian Gardens),☕ 55+ Only | Newly Renovated 2 Bedroom in Hawaiian Gardens ☕,2.0,757.0,https://losangeles.craigslist.org/lgb/apa/d/hawaiian-gardens-55-only-newly/7479838196.html,"1,750","['33.824015', '-118.072637']",33.824015,-118.072637
2207,2207,2022-05-21 19:35, (Downey),Casa Del Rio Seco Renovated 1+1 *SS Appliances *Resort Style Features,1.0,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-casa-del-rio-seco-renovated-11/7483353735.html,"2,050","['33.917014', '-118.114134']",33.917014,-118.114134
2208,2208,2022-05-21 19:35, (Downey),Downey Renovated 1+1 | Recessed Lights | SS Appliances | Pool | Gym,1.0,624.0,https://losangeles.craigslist.org/lgb/apa/d/downey-downey-renovated-11-recessed/7483221789.html,"2,050","['33.917014', '-118.114134']",33.917014,-118.114134
2209,2209,2022-05-21 19:19, (long beach / 562),"2 Bed, Resident social lounge, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-resident-social-lounge/7474710241.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
2210,2210,2022-05-21 18:48," (8121 Broadway Blvd, Los Angeles, CA)","Covered Parking, Intercom system, Wood Style Flooring",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-covered-parking-intercom/7479617171.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2211,2211,2022-05-21 18:41, (Downey),1+1 in Downey * Two Swimming Pools * Covered Parking * BBQ/Picnic Area,1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-11-in-downey-two-swimming-pools/7481607154.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
2212,2212,2022-05-21 18:18," (CSULB, CCLB, LOS ALAMITOS, LONG BEACH, SEAL BEACH)",**$500 OFF MOVE-IN PLUS 1/2 off DEP (OAC) CALL FOR DETAILS,1.0,600.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-500-off-move-in-plus-2-off/7486738534.html,"2,419","['33.790539', '-118.145844']",33.790539,-118.145844
2213,2213,2022-05-21 18:18," (Lakewood, Long Beach, San Pedro, Harbor City, Seal Beach)","**$1/2 off deposit OAC** 2x2 wood flooring, all appliances!",2.0,845.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2-off-deposit-oac-2x2-wood/7486738610.html,"3,290","['33.790539', '-118.145844']",33.790539,-118.145844
2214,2214,2022-05-21 18:17, (long beach / 562),1 Bedroom 1 Bathroom Move in Ready!,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7480754485.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
2215,2215,2022-05-21 18:14," (Rossmoor, Signal Hill, Long Beach, Seal Beach, and LA)",#1101 **Studio** Just a few left- Spring on over!,,475.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-1101-studio-just-few-left/7486739397.html,"2,139","['33.790539', '-118.145844']",33.790539,-118.145844
2216,2216,2022-05-21 18:12, (long beach / 562),"0/bd, Wood-style plank flooring, Resident social lounge",,610.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-wood-style-plank-flooring/7481622406.html,"2,096","['33.770600', '-118.182000']",33.770600,-118.182000
2217,2217,2022-05-21 18:09, (Polytechnic),"Fully Renovated - 3 Bedroom, 1 Bathroom",3.0,750.0,https://losangeles.craigslist.org/lgb/apa/d/signal-hill-fully-renovated-bedroom/7485461434.html,"3,250","['33.792717', '-118.185201']",33.792717,-118.185201
2218,2218,2022-05-21 18:08, (Long Beach),Just right for you! A gorgeous 2 bed 2 bath apartment awaits!,2.0,1056.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-just-right-for-you-gorgeous/7486738048.html,"3,435","['33.769417', '-118.197101']",33.769417,-118.197101
2219,2219,2022-05-21 17:59," (Long Beach, Naples, Belmont Shore, Bixby Village)",SAVE NOW! 🌴 MOVE IN READY! 1Bed/1bath!,1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-save-now-move-in-ready-1bed/7486735760.html,"2,451","['33.772437', '-118.115108']",33.772437,-118.115108
2220,2220,2022-05-21 17:55, (Whittier),"Some Paid Utilities, Laundry Care Center, Hardwood Style Flooring",1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-some-paid-utilities-laundry/7486734855.html,"1,675","['33.918913', '-117.991696']",33.918913,-117.991696
2221,2221,2022-05-21 17:40, (long beach / 562),"Courtyard views, Wood-style plank flooring, Elevator access",2.0,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-courtyard-views-wood-style/7475339327.html,"3,241","['33.770600', '-118.182000']",33.770600,-118.182000
2222,2222,2022-05-21 17:35, (Norwalk),"Controlled Access, Balcony Or Patio, BBQ Area",1.0,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-controlled-access-balcony-or/7486729730.html,"2,110","['33.905600', '-118.081800']",33.905600,-118.081800
2223,2223,2022-05-21 17:21, (LONG BEACH),2 BDRM 2BA - CONTROLLED ACCES BLDG IN BELMONT HEIGHTS AREA,2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bdrm-2ba-controlled-acces/7486725924.html,"2,295","['33.781770', '-118.151326']",33.781770,-118.151326
2224,2224,2022-05-21 17:05, (long beach / 562),"1 BD, 18-foot ceilings Select units, Large closets",1.0,656.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bd-18-foot-ceilings-select/7476188971.html,"2,416","['33.770600', '-118.182000']",33.770600,-118.182000
2225,2225,2022-05-21 17:02, (Downtown Long Beach),Apartment for rent,2.0,900.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-apartment-for-rent/7486720347.html,,"['33.770600', '-118.182000']",33.770600,-118.182000
2226,2226,2022-05-21 16:43, (Long Beach),Bring your furry friends home!,1.0,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bring-your-furry-friends-home/7486714636.html,"2,150","['33.784119', '-118.134352']",33.784119,-118.134352
2227,2227,2022-05-21 16:41," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Dog Park, Picnic Area",2.0,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-dog-park/7477680426.html,"2,420","['33.977700', '-118.065800']",33.977700,-118.065800
2228,2228,2022-05-21 16:39, (Pico Rivera),"Assigned Carport Parking, TV and Gaming Lounge",1.0,758.0,https://losangeles.craigslist.org/lgb/apa/d/pico-rivera-assigned-carport-parking-tv/7486713359.html,"2,365","['33.981213', '-118.085901']",33.981213,-118.085901
2229,2229,2022-05-21 16:28, (Downey),Swimming Pool ^ Air Conditioning ^ 1 Bedroom in Downey ^ Call Today!,1.0,610.0,https://losangeles.craigslist.org/lgb/apa/d/downey-swimming-pool-air-conditioning/7486709708.html,"1,750","['33.966171', '-118.114576']",33.966171,-118.114576
2230,2230,2022-05-21 16:17, (long beach / 562),1 BEDROOM 1 BATHROOM MOVE IN READY,1.0,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bathroom-move-in-ready/7482442892.html,"1,891","['33.905699', '-118.055825']",33.905699,-118.055825
2231,2231,2022-05-21 16:13, (Long Beach),"Five minute walk to the beach, floor to ceiling windows",2.0,1347.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-five-minute-walk-to-the/7486704985.html,"4,330","['33.768330', '-118.182764']",33.768330,-118.182764
2232,2232,2022-05-21 16:12, (Long Beach),Fantastic views from your living room!! CALL US FOR OUR APARTMENTS!,1.0,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-views-from-your/7486704823.html,"2,599","['33.768330', '-118.182764']",33.768330,-118.182764
