,Unnamed: 0,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,y,x
2268,2268,2022-05-21 14:53, (La Puente),DON'T MISS THE OPPORTUNITY TO BUY THIS HOUSE WITH $3000-$4000 DOWN!!!,3.0,1141.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-dont-miss-the-opportunity-to/7483779561.html,0,"['34.028900', '-117.937300']",34.028900,-117.937300
2269,2269,2022-05-21 14:53, (Pomona),RENTER CAN USE DOWN PAYMENT ASSISTANCE PROGRAM WITH $3000-$4000 DOWN!!,3.0,1001.0,https://losangeles.craigslist.org/sgv/apa/d/pomona-renter-can-use-down-payment/7483774908.html,0,"['34.041800', '-117.756900']",34.041800,-117.756900
2270,2270,2022-05-21 14:50, (san gabriel valley),BEAUTIFUL AND AMAZING TWO BEDROOM APARTMENT,2.0,833.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-beautiful-and-amazing-two/7486676445.html,"2,727","['34.102300', '-117.816900']",34.102300,-117.816900
2271,2271,2022-05-21 14:49, (san gabriel valley),LEASE THIS AMAZING APARTMENT EQUIPPED WITH STAINLESS,2.0,833.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-lease-this-amazing-apartment/7486675814.html,"2,803","['34.102300', '-117.816900']",34.102300,-117.816900
2272,2272,2022-05-21 14:47, (san gabriel valley),GREAT OUTDOOR LANDSCAPE SURROUNDS THIS PROPERTY!,1.0,649.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-great-outdoor-landscape/7486675091.html,"2,381","['34.102300', '-117.816900']",34.102300,-117.816900
2273,2273,2022-05-21 14:47, (san gabriel valley),LIMETLESS STYLE AND SPACIOUS APARTMENTS!,,531.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-limetless-style-and-spacious/7486675026.html,"2,048","['34.102300', '-117.816900']",34.102300,-117.816900
2274,2274,2022-05-21 14:40, (West Covina),Private Backyard with Patio and BBQ Island,3.0,1234.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-private-backyard-with-patio/7486672595.html,"3,500","['34.068809', '-117.911796']",34.068809,-117.911796
2275,2275,2022-05-21 14:21, (Monterey Park),single studio apartment,1.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-single-studio-apartment/7486665506.html,"1,100","['34.059700', '-118.101800']",34.059700,-118.101800
2276,2276,2022-05-21 14:19, (West Covina),LOOK & LEASE our Luxury Apts! View our Luscious floor plan,2.0,635.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-look-lease-our-luxury-apts/7486664801.html,"2,265","['34.070574', '-117.881949']",34.070574,-117.881949
2277,2277,2022-05-21 14:17, (san gabriel valley),"1 BD, Controlled-entry access, In Hacienda Heights",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-bd-controlled-entry/7485818919.html,"2,109","['33.990598', '-117.969885']",33.990598,-117.969885
2278,2278,2022-05-21 14:17, (west Covina),Move into Luxurious living / Pool/ jacuuzi /Lushes Landscaping,1.0,635.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-move-into-luxurious-living/7486664055.html,"1,875","['34.071129', '-117.882786']",34.071129,-117.882786
2279,2279,2022-05-21 14:17," (West Covina, CA)",1BR/1BA Apt with Access to a Private Swimming Pool,1.0,726.0,https://losangeles.craigslist.org/sgv/apa/d/la-puente-1br-1ba-apt-with-access-to/7486663938.html,"2,083","['34.035324', '-117.919199']",34.035324,-117.919199
2280,2280,2022-05-22 10:00, (Monterey Park),2bed 2bath Condo in Monterey Park,2.0,1044.0,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-2bed-2bath-condo-in/7486908445.html,"2,550","['34.048000', '-118.115000']",34.048000,-118.115000
2281,2281,2022-05-22 09:50, (san gabriel valley),"Onsite playground, Separate dining area, Breakfast bars",2.0,955.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-onsite-playground/7486904360.html,"2,998","['33.990598', '-117.969885']",33.990598,-117.969885
2282,2282,2022-05-22 09:43, (san gabriel valley),"RARELY AVAILABLE 1 BED, 1 BATH NEW APARTMENT",1.0,,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-rarely-available-bed-bath/7486892620.html,"1,645","['34.112100', '-118.259400']",34.112100,-118.259400
2283,2283,2022-05-22 09:40, (Pasadena),Wood Style Flrs ~SS Appliances ~ Brand New Large 1 Bedroom in Pasadena,1.0,700.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-wood-style-flrs-ss-appliances/7486900051.html,"2,525","['34.150477', '-118.141504']",34.150477,-118.141504
2284,2284,2022-05-22 09:24, (Monterey Park),Take over apt lease in Monterey Park. Recently renovated 1 bdrm 1 bath,1.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-take-over-apt-lease-in/7477650155.html,,"['34.053400', '-118.127100']",34.053400,-118.127100
2285,2285,2022-05-22 09:22," (Rowland Heights, Brea, Irvine, la habra)","It's a wonderful life at Pheasant Ridge! 2 Bed, 1 Bath, 862 SqFt!",2.0,862.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-its-wonderful-life-at/7486892303.html,0,"['33.990151', '-117.922502']",33.990151,-117.922502
2286,2286,2022-05-22 09:22, (Rowland Heights),THIS IS A SIGN THE WAITLIST OPEN NOW!,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-this-is-sign-the/7486892239.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
2287,2287,2022-05-22 09:22, (Rowland Heights),THE SEARCH IS OVER !!!! Check this 2 bed 2 bath out!,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-the-search-is-over-check-this/7486892151.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
2288,2288,2022-05-22 09:21, (Rowland Heights),OH HAPPY DAYS AHEAD A NEW HOME IS IN YOUR FUTURE!!!! CALL TALAYA NOW,2.0,,https://losangeles.craigslist.org/sgv/apa/d/la-puente-oh-happy-days-ahead-new-home/7486892080.html,"2,615","['33.991012', '-117.937596']",33.991012,-117.937596
2289,2289,2022-05-22 09:21, (Rowland Heights),HEY YOU! YES YOU!! YOUR NEW HOME IS WAITING FOR YOU,1.0,600.0,https://losangeles.craigslist.org/sgv/apa/d/rowland-heights-hey-you-yes-you-your/7486892023.html,"1,930","['33.990151', '-117.922502']",33.990151,-117.922502
2290,2290,2022-05-22 09:14, (san gabriel valley),1 Bedroom in Historic Old Town Pasadena + Brick Walls + Vinyl Floors,1.0,662.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-bedroom-in-historic-old-town/7486888587.html,"2,295","['34.146140', '-118.150581']",34.146140,-118.150581
2291,2291,2022-05-22 09:01,"(781 S GARFIELD AVE. MONTEREY PARK,CA)",NICE 2 BR 2 BATHS TOWNHOUSE STYLE APARTMENT IN MONTEREY PARK,2.0,,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-nice-br-baths-townhouse/7486883100.html,"2,175","['34.052564', '-118.126998']",34.052564,-118.126998
2292,2292,2022-05-22 08:45, (san gabriel valley),"Breakfast Bars, Separate Dining Area, Controlled-Entry Access",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-breakfast-bars/7486876295.html,"2,100","['33.990598', '-117.969885']",33.990598,-117.969885
2293,2293,2022-05-22 08:41, (san gabriel valley),"Controlled-entry access, Breakfast bars, Onsite playground",1.0,650.0,https://losangeles.craigslist.org/sgv/apa/d/hacienda-heights-controlled-entry/7479993704.html,"2,109","['33.990598', '-117.969885']",33.990598,-117.969885
2294,2294,2022-05-22 08:40, (san gabriel valley),"Vinyl Flooring, 1st Floor",2.0,1038.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-vinyl-flooring-1st-floor/7479901787.html,"5,331","['34.139273', '-118.129594']",34.139273,-118.129594
2295,2295,2022-05-22 08:39," (Alhambra, Pasadena, Monterey Park, Rosemead, San Gabriel,)",Just Renovated 2bed 2bath 2 Parking Spacious As Large As 3 bedroom,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-just-renovated-2bed-2bath/7475718112.html,"2,100","['34.090796', '-118.165362']",34.090796,-118.165362
2296,2296,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",2Bedroom 1.5Bathroom 2story townhouse free 2Car gated Parking FreeWIFI,2.0,1300.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-2bedroom-15bathroom-2story/7483175535.html,"2,100","['34.065800', '-118.085300']",34.065800,-118.085300
2297,2297,2022-05-22 08:38," (Alhambra, Rosemead, Monterey Park, Pasadena, L. A.)",Large Room In House For Rent Private Bedrm Share Bathrm Very quiet,,250.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-large-room-in-house-for-rent/7475721735.html,850,"['34.065800', '-118.085300']",34.065800,-118.085300
2298,2298,2022-05-22 08:38," (Monterey Park, Rosemead, San Gabriel, Alhambra, Pasadena,)",House Rm For Rent Private Bedrm Share Bathrm Parking Laudry Very quiet,,140.0,https://losangeles.craigslist.org/sgv/apa/d/rosemead-house-rm-for-rent-private/7483170987.html,750,"['34.065800', '-118.085300']",34.065800,-118.085300
2299,2299,2022-05-22 08:37, (Covina),Fireplace * BBQ/Picnic Area * Gym * 2 Bedroom 2.5 Bath TH in Covina,2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/covina-fireplace-bbq-picnic-area-gym/7486873056.html,"2,750","['34.106725', '-117.886324']",34.106725,-117.886324
2300,2300,2022-05-22 08:11, (Pico Rivera),PICO RIVERA! Recently Renovated Studio!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-recently-renovated/7484982596.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
2302,2302,2022-05-22 07:46," (W Victory Blvd Burbank, CA)","Special 1 bed, 1 bath available here!%",1.0,,https://losangeles.craigslist.org/sgv/apa/d/burbank-special-bed-bath-available-here/7486851747.html,"1,700","['34.169000', '-118.344200']",34.169000,-118.344200
2303,2303,2022-05-22 07:39, (Temple City),3 Bedroom Condo for Lease,3.0,,https://losangeles.craigslist.org/sgv/apa/d/san-gabriel-bedroom-condo-for-lease/7477623123.html,"2,700","['34.103152', '-118.071787']",34.103152,-118.071787
2304,2304,2022-05-22 07:11,"(722 Bixel St. , Los Angeles, CA)","Crown Molding, Private Balconies and Patios, Friendly and Great Staff",2.0,946.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-crown-molding-private/7475483134.html,"2,987","['34.055900', '-118.266600']",34.055900,-118.266600
2305,2305,2022-05-22 03:57, (san gabriel valley),"Pet Friendly, Air Conditioning, In-Unit Washer/Dryer",2.0,1332.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-air-conditioning/7481986842.html,"4,014","['34.135500', '-118.163600']",34.135500,-118.163600
2306,2306,2022-05-22 03:52, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7484879725.html,"1,695","['33.966731', '-118.106903']",33.966731,-118.106903
2307,2307,2022-05-22 03:07,"(27303 N. Sara St., Los Angeles, CA)","Quiet Meandering Walkways, Gas Range Oven, Children's Play Area",3.0,1049.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-quiet-meandering/7481613376.html,"2,354","['34.413200', '-118.426000']",34.413200,-118.426000
2308,2308,2022-05-22 02:20,"(28923 N. Prarie Ln, Los Angeles, CA)","Beautiful Landscaping, Color Co-ordinated Carpet and Blinds, Barbecues",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-beautiful-landscaping/7479175508.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
2309,2309,2022-05-22 01:55, (san gabriel valley),"Pet Friendly, High-Speed WiFi, Pool",,720.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-pet-friendly-high-speed-wifi/7481497332.html,"2,698","['34.135500', '-118.163600']",34.135500,-118.163600
2310,2310,2022-05-22 01:24, (san gabriel valley),"Off Street Parking, Carpeting, On-Site Management",2.0,940.0,https://losangeles.craigslist.org/sgv/apa/d/montebello-off-street-parking-carpeting/7475838946.html,"2,249","['34.016529', '-118.103811']",34.016529,-118.103811
2311,2311,2022-05-22 01:03,"(27303 N. Sara St., Los Angeles, CA)","Individually Controlled Central Heat and Air, Cable Ready, Dishwasher",1.0,628.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-individually-controlled/7480357981.html,"1,782","['34.413200', '-118.426000']",34.413200,-118.426000
2312,2312,2022-05-22 00:28, (TEMPLE CITY),++++FANTASTIC ONE BEDROOM IN TEMPLE CITY+++,1.0,700.0,https://losangeles.craigslist.org/sgv/apa/d/temple-city-fantastic-one-bedroom-in/7478013013.html,"1,575","['34.102378', '-118.071771']",34.102378,-118.071771
2313,2313,2022-05-22 00:21, (san gabriel valley),Don't Have FOMO! Lease Today!!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-dont-have-fomo-lease-today/7477538245.html,"2,538","['34.140176', '-118.143250']",34.140176,-118.143250
2314,2314,2022-05-21 23:52, (san gabriel valley),"Tile Flooring, 5th Floor, Stainless Appliances",2.0,1319.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-tile-flooring-5th-floor/7479938128.html,"4,266","['34.135500', '-118.163600']",34.135500,-118.163600
2315,2315,2022-05-21 23:29,"(27303 N. Sara St., Los Angeles, CA)","Stackable Washer and Dryer, Space Saving Organizer Systems, Dishwasher",1.0,628.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-stackable-washer-and/7484851686.html,"1,819","['34.413200', '-118.426000']",34.413200,-118.426000
2316,2316,2022-05-21 23:28, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7483348606.html,"1,595","['33.966731', '-118.106903']",33.966731,-118.106903
2317,2317,2022-05-21 22:57,"(28923 N. Prarie Ln, Los Angeles, CA)","Pantry, Accent Walls, Dishwasher",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-pantry-accent-walls/7480012699.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
2318,2318,2022-05-21 22:33, (Arcadia),Executive Condo Home for lease,3.0,1800.0,https://losangeles.craigslist.org/sgv/apa/d/arcadia-executive-condo-home-for-lease/7486780473.html,"3,750","['34.124300', '-118.051500']",34.124300,-118.051500
2319,2319,2022-05-21 22:16, (san gabriel valley),Best Prices! Best Quality! Best Location!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-best-prices-best-quality-best/7476671498.html,"2,571","['34.140176', '-118.143250']",34.140176,-118.143250
2320,2320,2022-05-21 21:43, (san gabriel valley),"Balcony/ Patio, 3rd Floor",2.0,1332.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-balcony-patio-3rd-floor/7475886429.html,"4,259","['34.135500', '-118.163600']",34.135500,-118.163600
2321,2321,2022-05-21 21:34,"(28923 N. Prarie Ln, Los Angeles, CA)","Built-in Appliances, Ceiling Fans, Mediterranean Style Architecture",3.0,1128.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-built-in-appliances/7479975508.html,"2,253","['34.413200', '-118.426000']",34.413200,-118.426000
2322,2322,2022-05-21 21:25, (san gabriel valley),"1/BD 1/BA, Laundry care centers, Close to Freeway",1.0,772.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-bd-ba-laundry-care-centers/7485709821.html,"2,354","['34.115900', '-117.770800']",34.115900,-117.770800
2323,2323,2022-05-21 21:16, (NEW  /  GARVEY / ROSEMEAD),"$2,000 / M  3BD/1BA  HOUSE  FOR  RENT / ROSEMEAD",3.0,900.0,https://losangeles.craigslist.org/sgv/apa/d/monterey-park-2000-3bd-1ba-house-for/7486753684.html,,"['34.058110', '-118.108302']",34.058110,-118.108302
2324,2324,2022-05-21 20:23, (Covina),"COVINA 2 Bedroom Townhouse With Fireplace, Fridge, Schedule Your Tour!",2.0,1200.0,https://losangeles.craigslist.org/sgv/apa/d/covina-covina-bedroom-townhouse-with/7483421859.html,"2,750","['34.106725', '-117.886324']",34.106725,-117.886324
2325,2325,2022-05-21 20:19,"(27303 N. Sara St., Los Angeles, CA)","Gas Range Oven, Three Relaxing Pools and Spas, Dishwasher",1.0,704.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-gas-range-oven-three/7484006296.html,"1,892","['34.413200', '-118.426000']",34.413200,-118.426000
2326,2326,2022-05-21 20:09, (san gabriel valley),Find Your New Home @Eaves!!! Call for Specials!!!,1.0,680.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-find-your-new-home-eaves-call/7477424161.html,"2,538","['34.140176', '-118.143250']",34.140176,-118.143250
2327,2327,2022-05-21 19:40, (san gabriel valley),"Additional Storage, Townhouse, 2nd Floor",2.0,1278.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-additional-storage-townhouse/7479022942.html,"4,283","['34.135500', '-118.163600']",34.135500,-118.163600
2328,2328,2022-05-21 19:24, (san gabriel valley),"3 bedroom, Close to Restaurants, On-Site Management",3.0,1080.0,https://losangeles.craigslist.org/sgv/apa/d/san-dimas-bedroom-close-to-restaurants/7485865592.html,"3,093","['34.115900', '-117.770800']",34.115900,-117.770800
2329,2329,2022-05-21 19:16, (Pico Rivera),PICO RIVERA! $500 Off Move In Special!,,395.0,https://losangeles.craigslist.org/sgv/apa/d/downey-pico-rivera-500-off-move-in/7485000086.html,"1,695","['33.966731', '-118.106903']",33.966731,-118.106903
2330,2330,2022-05-21 19:15, (Pasadena/Alhambra),Tri-level Townhomes Condo + Brand New + Ultra Modern + Virtual Tour,7.0,2500.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-tri-level-townhomes-condo/7482951149.html,"6,500","['34.090073', '-118.166195']",34.090073,-118.166195
2331,2331,2022-05-21 19:13, (Pasadena),"☭ Large Studio in Pasadena, Brand New, Storage Units, SS Appliances ☭",,430.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-large-studio-in-pasadena-brand/7486749639.html,"1,920","['34.150477', '-118.141504']",34.150477,-118.141504
2332,2332,2022-05-21 18:40, (Covina),"Detached One Bedroom Home $1,600 (Utilities Included)",1.0,,https://losangeles.craigslist.org/sgv/apa/d/covina-detached-one-bedroom-home-1600/7484664497.html,"1,600","['34.095808', '-117.872694']",34.095808,-117.872694
2333,2333,2022-05-21 18:39, (san gabriel valley),"Studio In Historic Old Town Pasadena, Wood Style Floors, Call Now!",,409.0,https://losangeles.craigslist.org/sgv/apa/d/pasadena-studio-in-historic-old-town/7481957930.html,"1,695","['34.146140', '-118.150581']",34.146140,-118.150581
2334,2334,2022-05-21 18:26,"(722 Bixel St. , Los Angeles, CA)","24-Hour Doorman, Copy & Fax Services, Automatic Dishwasher",2.0,983.0,https://losangeles.craigslist.org/sgv/apa/d/los-angeles-24-hour-doorman-copy-fax/7475503341.html,"2,843","['34.055900', '-118.266600']",34.055900,-118.266600
2335,2335,2022-05-21 18:24, (san gabriel valley),"950/mo-Nice 3 bd house in northwest.BURBANK, CA.",3.0,,https://losangeles.craigslist.org/sgv/apa/d/burbank-950-mo-nice-bd-house-in/7486740171.html,950,"['34.169000', '-118.344200']",34.169000,-118.344200
2336,2336,2022-05-21 18:13, (san gabriel valley),"Controlled Access, Wall unit Air Conditioning, Gated Access",2.0,929.0,https://losangeles.craigslist.org/sgv/apa/d/west-covina-controlled-access-wall-unit/7481504538.html,"2,450","['34.022900', '-117.897500']",34.022900,-117.897500
2337,2337,2022-05-21 18:12,"(27303 N. Sara St., Los Angeles, CA)","Gas Range Oven, Dramatic Cathedral Ceilings, Cable Ready",2.0,860.0,https://losangeles.craigslist.org/sgv/apa/d/canyon-country-gas-range-oven-dramatic/7484879537.html,"2,128","['34.413200', '-118.426000']",34.413200,-118.426000
